Name,LinkedIn URL,Substack URL,Other Channels
ICV Internationaler Controller Verein,https://www.linkedin.com/company/international-association-of-controllers-icv,,Fachverband 9820 Follower geprueft 19.08.2026
BVBC Bundesverband der Bilanzbuchhalter und Controller,https://de.linkedin.com/company/bundesverband-der-bilanzbuchhalter-und-controller-e-v,,Fachverband 2303 Follower geprueft 19.08.2026
IDW Institut der Wirtschaftspruefer,https://de.linkedin.com/company/idw-deutschland,,Berufsinstitut 28453 Follower geprueft 19.08.2026
BDU Bundesverband Deutscher Unternehmensberatungen,https://www.linkedin.com/company/bundesverband-deutscher-unternehmensberater-bdu-e-v-/,,Beraterverband 6912 Follower geprueft 19.08.2026
DStV Deutscher Steuerberaterverband,https://de.linkedin.com/company/deutscher-steuerberaterverband-e-v-,,Steuerberaterverband 19047 Follower geprueft 19.08.2026
Steuerberaterverband Berlin-Brandenburg,https://de.linkedin.com/company/stbverband,,regional 2907 Follower geprueft 19.08.2026
Steuerberaterverband Niedersachsen Sachsen-Anhalt,https://de.linkedin.com/company/stbv,,regional 2548 Follower geprueft 19.08.2026
Steuerberaterverband Hamburg,https://de.linkedin.com/company/steuerberaterverband-hamburg,,regional 1115 Follower geprueft 19.08.2026
Steuerberaterverband Westfalen-Lippe,https://de.linkedin.com/company/stbv-wl,,regional 976 Follower geprueft 19.08.2026
Steuerberaterverband Baden-Wuerttemberg,https://de.linkedin.com/company/dstv-bw-steuerberaterverband-baden-w%C3%BCrttemberg,,regional 527 Follower geprueft 19.08.2026
FINANCE Magazin (F.A.Z.-Gruppe),https://de.linkedin.com/company/finance-magazin,,Fachmedium CFO 140653 Follower geprueft 19.08.2026
Horvath,https://www.linkedin.com/company/horvathpartners,,Beratung Controlling 59327 Follower geprueft 19.08.2026 NUR Themenquelle kein Kommentarziel
CTcon Management Consultants,https://de.linkedin.com/company/ctcon-gmbh,,Beratung Unternehmenssteuerung 2958 Follower geprueft 19.08.2026 NUR Themenquelle kein Kommentarziel
Diakonie Deutschland,https://de.linkedin.com/company/diakonie-deutschland,,Traegerverband 17033 Follower geprueft 19.08.2026
FINSOZ e.V. Digitalverband Sozialwirtschaft,https://www.linkedin.com/company/finsoz,,Digitalverband Sozialwirtschaft 1613 Follower geprueft 19.08.2026
Controller Institut Austria,https://at.linkedin.com/school/controller-institut-austria/,,Fachinstitut Wien UNGEPRUEFT Schulseite
Prof. Dr. Utz Schaeffer (WHU),https://www.linkedin.com/in/utz-sch%C3%A4ffer-3268769/,,Hochschule Controlling UNGEPRUEFT Personenprofil
Prof. Dr. Juergen Weber (WHU),https://www.linkedin.com/in/profjuergenweber/,,Hochschule Controlling UNGEPRUEFT Personenprofil
Dr. Volker Steinhuebel (IFC EBERT),https://www.linkedin.com/in/dr-volker-steinh%C3%BCbel-7b19a551/,,Controlling-Institut UNGEPRUEFT Personenprofil
Prof. Helmut Kreidenweis (Sozialinformatik KU Eichstaett),https://www.linkedin.com/in/prof-helmut-kreidenweis-699024243/,,Sozialinformatik UNGEPRUEFT Personenprofil
