Name,LinkedIn URL,Substack URL,Other Channels
ICV Internationaler Controller Verein,https://www.linkedin.com/company/international-association-of-controllers-icv,,Fachverband
Controller Institut,https://www.linkedin.com/company/controller-institut,,Fachinstitut
Dr. Volker Steinhuebel (IFC EBERT),https://www.linkedin.com/in/dr-volker-steinh%C3%BCbel-7b19a551/,,Controlling-Institut
Prof. Dr. Utz Schaeffer (WHU),https://www.linkedin.com/in/utz-sch%C3%A4ffer-3268769/,,Hochschule Controlling
Prof. Dr. Juergen Weber (WHU),https://www.linkedin.com/in/profjuergenweber/,,Hochschule Controlling
BVBC Bundesverband der Bilanzbuchhalter und Controller,https://de.linkedin.com/company/bundesverband-der-bilanzbuchhalter-und-controller-e-v,,Fachverband
BDU Bundesverband Deutscher Unternehmensberatungen,https://www.linkedin.com/company/bundesverband-deutscher-unternehmensberater-bdu-e-v-/,,Beraterverband
DStV Deutscher Steuerberaterverband,https://de.linkedin.com/company/deutscher-steuerberaterverband-e-v-,,Steuerberaterverband
Steuerberaterverband Berlin-Brandenburg,https://de.linkedin.com/company/stbverband,,Steuerberaterverband regional
Steuerberaterverband Hamburg,https://de.linkedin.com/company/steuerberaterverband-hamburg,,Steuerberaterverband regional
Steuerberaterverband Westfalen-Lippe,https://de.linkedin.com/company/stbv-wl,,Steuerberaterverband regional
Steuerberaterverband Niedersachsen Sachsen-Anhalt,https://de.linkedin.com/company/stbv,,Steuerberaterverband regional
Steuerberaterverband Baden-Wuerttemberg,https://de.linkedin.com/company/dstv-bw-steuerberaterverband-baden-w%C3%BCrttemberg,,Steuerberaterverband regional
IDW Institut der Wirtschaftspruefer,https://de.linkedin.com/company/idw-deutschland,,Wirtschaftspruefer-Institut
